MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
696.0589677877869,4.376476650203651,46.570791509651556,100.84851726107145,BOTH_POLLUTED,3,2024-06-18 16:20:00
24.77767894454989,2.4306875472279246,0.9879882149247532,34.452779188353276,VERY_CLEAN,0,2024-01-21 01:40:00
32.46782316442241,4.101170398180601,30.61989927695769,57.03032063914803,SAFE,0,2024-03-03 15:20:00
18.203204694354525,91.32641569938373,30.10334100079435,100.88371130354648,BOTH_POLLUTED,3,2024-06-15 16:20:00
30.14838608214964,2.1128111376264735,26.278619441291934,74.67577027762106,NOISE_POLLUTED,2,2024-05-16 06:40:00
11.180729486884012,2.5502843459740254,0.2152764914386962,31.291127134446956,VERY_CLEAN,0,2024-01-07 02:00:00
10.31223195203853,2.282161189495497,16.820024562269925,41.69380646411621,VERY_CLEAN,0,2024-01-09 02:20:00
48.52815487241614,3.997429787178829,47.09063966528708,50.125861519873055,SAFE,0,2024-02-27 14:40:00
12.053845988585824,2.949744955590247,9.252591739422126,70.6219326848327,NOISE_POLLUTED,2,2024-05-18 15:10:00
11.071715978143262,1.140375182298206,37.69815717876661,87.4474580717932,NOISE_POLLUTED,2,2024-05-13 15:20:00
16.578358228332256,5.2400196704103585,19.20799068800372,93.91647129023659,NOISE_POLLUTED,2,2024-04-17 16:20:00
42.41802693212244,4.46473650843032,22.9459534290931,70.97263445133939,NOISE_POLLUTED,2,2024-04-25 10:00:00
19.804428070893998,1.512896921180624,1.8051604707390556,35.52687306142978,VERY_CLEAN,0,2024-01-19 06:30:00
24.067714856880883,2.155962614125389,4.333725495159316,35.361496117491804,VERY_CLEAN,0,2024-01-08 23:00:00
26.570329160241982,4.691252583679467,96.24990922113098,81.06541603271427,BOTH_POLLUTED,3,2024-06-09 05:10:00
20.831193411339257,0.7027726825609382,8.76735642643354,38.77239402542457,VERY_CLEAN,0,2024-01-26 20:10:00
38.37615332188379,7.636871000158066,28.547223944726344,54.283226795687035,SAFE,0,2024-02-13 10:00:00
19.957780102932816,2.5414153993740918,17.99285934378598,35.029122435318314,VERY_CLEAN,0,2024-01-05 09:10:00
29.221936034753128,4.567146483593986,19.087118526907254,86.773052425132,NOISE_POLLUTED,2,2024-05-12 22:50:00
47.85832190899918,2.8266289999544862,725.4568367940407,47.80181321317229,AIR_POLLUTED,1,2024-03-23 17:40:00
24.18258328186375,1.2520356347372084,3.4522773869098167,33.796612484386436,VERY_CLEAN,0,2024-01-30 04:20:00
25.705650335744217,4.84765853700696,38.328212097815225,72.67766485595709,NOISE_POLLUTED,2,2024-04-22 07:00:00
18.0907041322072,0.6197907775143973,11.537523272941865,36.31587002805399,VERY_CLEAN,0,2024-01-15 23:30:00
17.19699638287328,0.23931146588691182,1.2346976510475405,34.185588146462635,VERY_CLEAN,0,2024-01-30 19:40:00
497.0057726662344,1.5070482999035688,33.51216673191298,41.861926136877095,AIR_POLLUTED,1,2024-03-18 22:20:00
34.39470541168525,4.205802718990762,33.33648866406007,52.305527212529064,SAFE,0,2024-03-03 17:00:00
35.80934478133379,3.3465488152136387,46.640919403711145,52.81771034153322,SAFE,0,2024-02-07 13:50:00
5.282320599913419,1.9892744866261487,0.9328778197464294,44.288522660309816,VERY_CLEAN,0,2024-01-18 07:30:00
49.29207234024123,7.0053380535708785,46.569132613894034,50.56798808834127,SAFE,0,2024-02-09 01:10:00
299.70260806570946,69.52764622382364,743.6194371295444,115.11973942521718,BOTH_POLLUTED,3,2024-05-22 19:10:00
41.16660432668314,6.037576320010009,38.00285867298522,45.81835635858511,SAFE,0,2024-02-26 22:30:00
17.753191695814987,5.512655640261717,9.07549790875928,107.72714577078274,NOISE_POLLUTED,2,2024-04-28 09:30:00
5.9443831833610545,1.5413867228391391,3.4550582259297746,32.56904772334819,VERY_CLEAN,0,2024-01-21 15:50:00
42.2100556549004,4.116829771028067,44.0588905746705,47.664785258221855,SAFE,0,2024-03-01 14:10:00
31.93287757247182,3.0237793081706346,23.185949040868476,47.785089818673185,SAFE,0,2024-02-07 18:20:00
417.5722646343858,42.82489902151714,787.5291764950907,54.773274502736776,AIR_POLLUTED,1,2024-03-20 23:10:00
15.218035613446691,1.1763633082500964,40.718542677639974,98.27503438897187,NOISE_POLLUTED,2,2024-04-29 00:20:00
25.55914833136462,24.705545246526338,21.111057401922825,54.57143111245968,AIR_POLLUTED,1,2024-04-10 05:40:00
37.175767659949784,5.124545105931622,48.4460217276807,58.336907595921446,SAFE,0,2024-02-23 23:40:00
25.864534791986802,6.975406589171318,37.830674652112755,55.847311001702394,SAFE,0,2024-02-25 11:30:00
7.7535744559418,1.4496331725380756,1.7713268341932298,40.43514278302307,VERY_CLEAN,0,2024-01-25 18:40:00
5.7912772279929925,2.612512696435346,1.2599499806793224,30.083803537818852,VERY_CLEAN,0,2024-01-18 18:20:00
220.22242142535615,59.75621131425219,167.96690255892167,96.37121671033553,BOTH_POLLUTED,3,2024-06-17 08:10:00
16.70922442039158,2.6341311003666474,6.872068840250451,38.01435366016375,VERY_CLEAN,0,2024-01-05 12:30:00
49.314468959053926,5.152848948742328,25.241448320624894,78.59185170603352,NOISE_POLLUTED,2,2024-05-15 06:50:00
16.823121566109812,3.035191834810579,34.465470628780594,81.08999836533933,NOISE_POLLUTED,2,2024-04-21 16:20:00
23.168989109774397,1.5823501677312557,6.30905953713262,34.22840415333142,VERY_CLEAN,0,2024-01-29 07:00:00
12.93400745615774,3.017866999857473,29.55576635693557,105.69496755921043,NOISE_POLLUTED,2,2024-05-17 22:20:00
15.061154967797128,7.187968829218962,27.541945115987115,74.1722635615418,NOISE_POLLUTED,2,2024-04-17 04:00:00
44.65739869886476,4.305112066891512,28.583259881411507,52.14010114808906,SAFE,0,2024-03-07 23:40:00
7.189593252160287,0.1242754179701091,14.967477554931342,32.1845038095368,VERY_CLEAN,0,2024-01-26 17:10:00
43.163992423735564,4.644191401340932,46.373294294272455,50.115929058138704,SAFE,0,2024-02-20 13:50:00
12.647477236205809,2.1028166153719736,18.19565897565679,43.92501352787481,VERY_CLEAN,0,2024-01-19 23:20:00
48.58224162961707,7.409759250258722,47.15398495085721,54.88718780461825,SAFE,0,2024-02-29 01:50:00
21.656817040044256,2.047323721373504,18.190452042255842,38.241453853974214,VERY_CLEAN,0,2024-01-19 22:10:00
10.874199851671147,5.29710314349311,47.59827272411781,100.24010531042998,NOISE_POLLUTED,2,2024-05-10 08:20:00
19.00304005403872,1.1214297732427418,7.742610976719164,32.95716204775155,VERY_CLEAN,0,2024-01-16 21:10:00
337.86144243883507,45.86365792587514,682.403866393788,91.0834650867188,BOTH_POLLUTED,3,2024-05-25 08:00:00
24.565835506475384,3.834572911548144,49.14038157891907,78.99111064180352,NOISE_POLLUTED,2,2024-05-14 12:50:00
46.27909043897994,7.985187877867927,385.3676297104718,111.6241493821862,BOTH_POLLUTED,3,2024-06-06 15:40:00
30.70335571871512,6.80680979404172,43.46108632811783,48.28784721925772,SAFE,0,2024-02-05 02:00:00
26.62936782191884,6.865859752050894,33.295516350723005,89.16251278718426,NOISE_POLLUTED,2,2024-04-29 20:40:00
7.610700919388993,2.666728588148592,9.758364654073324,33.38533489892082,VERY_CLEAN,0,2024-01-23 01:00:00
18.444175927589082,40.93036021094707,38.7571998210067,115.32956151377743,BOTH_POLLUTED,3,2024-05-19 23:30:00
6.528528297646378,1.00514136866264,17.11354387071469,39.995045849326715,VERY_CLEAN,0,2024-01-06 20:20:00
34.83739426937576,5.072518079897983,615.4039693328916,88.71962727562192,BOTH_POLLUTED,3,2024-06-22 13:10:00
31.525041342905343,5.9155253159979715,349.9471893253742,103.1364678483066,BOTH_POLLUTED,3,2024-05-31 17:10:00
27.343702529294763,1.2094562449908492,14.34869508424751,87.64212668297878,NOISE_POLLUTED,2,2024-05-01 16:30:00
47.01983797425668,4.884813251739188,27.59598804657497,53.10754653079326,SAFE,0,2024-02-07 09:10:00
22.297379554673554,0.9514046901996844,0.40246815154374005,31.510251913890684,VERY_CLEAN,0,2024-01-15 12:10:00
178.58551684312857,5.359551546316042,16.456374385305125,44.183765177510836,AIR_POLLUTED,1,2024-03-20 23:30:00
31.30801011247551,5.247647110459978,41.96467857603343,45.70951638661251,SAFE,0,2024-02-29 14:30:00
33.094656115976974,3.772114818657768,38.25052913406782,53.21839451548091,SAFE,0,2024-02-25 21:20:00
38.377356400984304,4.301666641402645,36.82016858409329,48.545512397718426,SAFE,0,2024-03-02 02:10:00
489.21990633942477,3.5659487454502345,39.190948670817704,44.793872683496524,AIR_POLLUTED,1,2024-03-25 23:40:00
10.913184723035126,6.2418914295409635,33.78920972241548,107.2519618830915,NOISE_POLLUTED,2,2024-05-15 07:00:00
39.23101346328477,2.232357187132848,38.84760974385574,100.05596015148888,NOISE_POLLUTED,2,2024-04-18 21:50:00
105.77609880103438,18.00441676058573,121.28474084013979,56.33809864890517,AIR_POLLUTED,1,2024-03-25 09:00:00
23.78773715561834,4.287956425463399,38.7216706589523,81.4372513845522,NOISE_POLLUTED,2,2024-04-29 06:50:00
39.433985188175185,21.27807694568935,11.639367455273732,103.94800982681349,BOTH_POLLUTED,3,2024-05-23 05:20:00
685.3437721258109,6.778013067573992,45.38804778123008,93.35777397082799,BOTH_POLLUTED,3,2024-05-20 04:00:00
48.33415261352756,3.7054772397729763,5.629493843881238,86.94976594239546,NOISE_POLLUTED,2,2024-04-28 00:50:00
23.344434152614696,1.8286079063982856,13.886991213393166,42.484090389421574,VERY_CLEAN,0,2024-02-04 15:40:00
79.12058518764135,5.8919176735657794,39.6078312677014,46.63670578105745,AIR_POLLUTED,1,2024-03-31 10:20:00
307.1319672556782,48.41300567939579,499.9815979279125,52.40460976740426,AIR_POLLUTED,1,2024-04-04 21:10:00
386.0926083345857,4.802947412426022,34.451231041741835,49.66707387123199,AIR_POLLUTED,1,2024-03-13 22:20:00
28.780663515663953,7.844021054268117,11.0565939984284,78.06632591177961,NOISE_POLLUTED,2,2024-05-11 23:30:00
23.907871863599922,27.365497654779002,23.169534255654295,51.522782758317724,AIR_POLLUTED,1,2024-04-11 15:40:00
21.890088543573803,0.7506401698561567,1.9453355487848234,36.582781287748446,VERY_CLEAN,0,2024-01-09 04:30:00
22.07671006731982,3.228320750012827,527.8990918988093,40.322295790302434,AIR_POLLUTED,1,2024-03-19 00:00:00
10.301745944758844,2.5920559721739544,12.992876680350747,44.60093089883455,VERY_CLEAN,0,2024-01-09 16:10:00
19.51923216033127,4.396158202449393,97.02468009319291,48.7027024976619,AIR_POLLUTED,1,2024-04-02 23:50:00
673.0512668908126,47.99469993852024,471.7815238684518,119.98222440116768,BOTH_POLLUTED,3,2024-06-07 07:50:00
33.94654785368475,5.819925552872306,30.273285544024567,45.09904218449621,SAFE,0,2024-02-15 21:30:00
34.86139476351624,4.82588271360305,48.26315810261529,53.78648323822908,SAFE,0,2024-02-14 22:40:00
47.64095937146767,3.100241084965492,16.475241885575354,81.58904544511023,NOISE_POLLUTED,2,2024-05-12 01:40:00
16.080971064517232,1.1525451915397453,5.45874959183418,42.03127207667968,VERY_CLEAN,0,2024-01-25 09:10:00
49.61157344176782,3.883398911391487,30.043349845674467,52.277017712781564,SAFE,0,2024-03-07 00:30:00
12.34909030673955,2.422273167015376,6.733263648936947,42.188446295041246,VERY_CLEAN,0,2024-01-03 06:40:00
35.99496276320522,80.28285463502266,47.80927705727414,94.81173184139104,BOTH_POLLUTED,3,2024-06-02 14:30:00
42.80858413180973,3.467566877938882,13.604523312080172,75.42225697846109,NOISE_POLLUTED,2,2024-05-05 23:00:00
42.1217012494984,3.1734501938990265,172.58964103363823,48.04758739430288,AIR_POLLUTED,1,2024-03-23 16:10:00
40.917213274844386,20.576458912315285,18.842766600958576,45.03041983798024,AIR_POLLUTED,1,2024-03-25 22:00:00
487.2853199877308,1.7669436312824074,44.22357841654087,50.479761042848125,AIR_POLLUTED,1,2024-03-14 03:10:00
15.774361036445095,6.627585601562638,45.84992614795029,94.59459079423473,NOISE_POLLUTED,2,2024-05-02 21:10:00
481.95936259529157,2.511142841957459,33.39082602877113,98.71761082530801,BOTH_POLLUTED,3,2024-06-14 09:20:00
482.5198988926833,1.8031712127236168,46.65543708888233,53.066638439607914,AIR_POLLUTED,1,2024-03-15 07:40:00
48.4580967630814,2.6311002434167885,317.80301788232066,45.702669961322115,AIR_POLLUTED,1,2024-03-21 04:30:00
25.705542730645043,46.19613793650325,22.274119860459432,53.81331627478836,AIR_POLLUTED,1,2024-03-30 18:30:00
40.87675898149457,7.7991051088616805,400.4139037453414,76.76213643171963,BOTH_POLLUTED,3,2024-06-18 06:00:00
19.75343845828226,1.4131912515610707,17.501561799045714,40.766991424500084,VERY_CLEAN,0,2024-01-03 19:20:00
301.42526673790064,4.330258088112591,39.62565620056907,49.573498527148736,AIR_POLLUTED,1,2024-04-09 00:30:00
44.27561336963749,4.8260910363095295,212.6596233603868,44.10376969345699,AIR_POLLUTED,1,2024-03-26 19:50:00
9.239958414585896,2.644623466767861,1.7561588018654684,34.464030286494854,VERY_CLEAN,0,2024-02-01 18:50:00
17.40712252425686,6.0340639932800695,14.197163812402238,76.43590104184456,NOISE_POLLUTED,2,2024-04-21 18:00:00
5.343693690147592,0.1179289133881023,16.94473506835354,32.14080697202115,VERY_CLEAN,0,2024-02-01 16:20:00
6.337633255047916,2.3482984006799534,6.159874088435919,31.684567196989384,VERY_CLEAN,0,2024-01-26 03:50:00
296.5063806843593,5.730931575497774,35.401917423232135,50.08318941146359,AIR_POLLUTED,1,2024-04-06 13:00:00
27.672442446750495,5.343984158799611,38.066860491228596,46.04736867623692,SAFE,0,2024-02-22 20:20:00
33.59594165317576,2.110000586745352,326.1090712343488,52.805398781090965,AIR_POLLUTED,1,2024-03-28 13:30:00
30.6687121524583,7.936240071308886,38.32424053431695,55.80242618068175,SAFE,0,2024-02-19 08:00:00
29.007777652543677,5.27424881935097,33.14960448960923,55.281793116656615,SAFE,0,2024-02-15 17:00:00
15.097732250228804,1.8086062052035616,12.513046604547707,42.984137171286875,VERY_CLEAN,0,2024-01-23 18:40:00
5.044572458275569,1.6002792431638162,9.082574652430138,38.72868011680196,VERY_CLEAN,0,2024-01-20 07:20:00
26.98514691046486,7.984977030586784,39.629990738647166,56.536031599244964,SAFE,0,2024-03-09 19:40:00
488.27961307310693,5.0169360303611175,42.31986381475786,88.07211514875974,BOTH_POLLUTED,3,2024-06-08 02:20:00
315.4664960704378,26.058215155220733,604.5073325483564,41.24724850879919,AIR_POLLUTED,1,2024-03-27 00:50:00
10.125825520812302,29.2370097963786,22.333482798361892,57.59539260280799,AIR_POLLUTED,1,2024-04-13 20:30:00
39.500877675313454,6.020758577032515,44.495930345259836,48.286779657629594,SAFE,0,2024-02-04 23:30:00
37.69490630236234,1.2749325560451312,37.70605447007404,92.66148334359727,NOISE_POLLUTED,2,2024-05-04 19:10:00
28.8888343879117,54.3187489731745,20.6186330699463,99.61453610851316,BOTH_POLLUTED,3,2024-06-08 08:10:00
6.938975873228463,2.339376965584934,6.357173234462707,32.574717500773176,VERY_CLEAN,0,2024-01-22 17:20:00
706.770631703358,50.6319146700646,124.31655382182811,105.64394477138742,BOTH_POLLUTED,3,2024-05-27 10:10:00
72.10176365531805,44.24489901136413,636.4043663290344,43.23861249151084,AIR_POLLUTED,1,2024-03-23 08:10:00
564.6212846143676,30.682272982714128,880.3675540198252,103.63058186367986,BOTH_POLLUTED,3,2024-06-04 23:40:00
32.81956257123402,3.4061572035690153,31.103458139432146,109.7772000341977,NOISE_POLLUTED,2,2024-04-19 19:50:00
229.40223730021947,6.303195597596366,35.3886873532074,75.68436880875412,BOTH_POLLUTED,3,2024-05-29 04:40:00
19.00972000478024,7.2520392111656715,17.720217453664223,101.37179170324148,NOISE_POLLUTED,2,2024-05-06 20:10:00
42.80005862915662,3.0348301395995176,35.38871816812499,47.70509116836582,SAFE,0,2024-02-29 23:20:00
522.2452673334058,1.3429762470505455,36.433115019071536,114.58021471317346,BOTH_POLLUTED,3,2024-06-01 11:50:00
175.3954433345893,6.549001436972552,39.35557806025442,58.688578877394576,AIR_POLLUTED,1,2024-03-20 18:20:00
41.54042525496434,3.6674776256900916,44.36685125784879,56.81059443946181,SAFE,0,2024-02-06 07:00:00
34.573605749643164,2.9293716608028895,553.5703299489603,52.11901449508777,AIR_POLLUTED,1,2024-04-01 17:20:00
12.239605403487543,2.3178352641907995,6.288005740739122,39.075405625285015,VERY_CLEAN,0,2024-01-19 10:20:00
46.316558686807696,6.585331562150386,27.527949695119652,52.563573486955896,SAFE,0,2024-02-14 06:30:00
20.26057478374792,1.7269566798059792,3.7191807224038342,44.083025476516084,VERY_CLEAN,0,2024-01-02 00:20:00
17.724971500200052,2.078452481043614,15.029163967955547,34.80127644924432,VERY_CLEAN,0,2024-01-08 13:40:00
18.99980542307331,1.4150692984456827,39.10497805197307,104.38273349153067,NOISE_POLLUTED,2,2024-05-16 00:00:00
45.81697909550997,4.857895890160403,8.737330265571982,89.68173980219271,NOISE_POLLUTED,2,2024-05-02 14:40:00
48.47737657076682,4.560852064033519,23.31402304723034,74.73662147718387,NOISE_POLLUTED,2,2024-05-14 16:20:00
25.354660214337898,6.702783590547587,217.7500707550524,54.9482443521163,AIR_POLLUTED,1,2024-03-26 00:20:00
46.57972981785458,2.3877876710606087,31.226671056019473,83.86220942191076,NOISE_POLLUTED,2,2024-04-18 06:00:00
13.138533713344863,44.32554970022502,17.225023189522,55.83081477108156,AIR_POLLUTED,1,2024-03-24 06:50:00
19.747275482852856,5.178763682956944,6.666275841772672,70.3760076190893,NOISE_POLLUTED,2,2024-05-06 01:40:00
28.19120802784834,7.189839938032588,49.475137190999504,51.2781453564722,SAFE,0,2024-03-05 23:50:00
458.2298586636769,1.804498856317617,15.735068191663633,77.85942677094049,BOTH_POLLUTED,3,2024-06-14 21:30:00
427.0125241648016,19.663918032941645,191.83876563242194,45.65230037685132,AIR_POLLUTED,1,2024-04-05 20:10:00
24.737173538746102,76.4382742475805,42.36971386493908,87.29278988517464,BOTH_POLLUTED,3,2024-06-09 05:50:00
32.62507135561783,3.339024055458432,39.349189538589854,50.42002347413469,SAFE,0,2024-02-15 09:40:00
263.77118193983483,41.371523599724924,360.68065077966196,92.21873743821018,BOTH_POLLUTED,3,2024-06-14 00:20:00
13.520894354301856,23.380898957483833,22.121575441720655,45.126666484229844,AIR_POLLUTED,1,2024-03-26 22:00:00
25.41794565391866,4.775116133430412,21.89246220101575,59.89121360673789,SAFE,0,2024-02-22 20:40:00
22.917821854842117,12.35503454441081,29.894803027507095,55.006260601420294,AIR_POLLUTED,1,2024-04-09 10:30:00
16.232194182288833,35.79642503041707,47.719616095300296,106.33828696536854,BOTH_POLLUTED,3,2024-06-22 07:20:00
40.46297726115223,27.275490853462205,32.2198816204726,56.34387198740711,AIR_POLLUTED,1,2024-04-10 08:10:00
27.456091188367957,1.5306382188598697,43.070862970443656,79.20754756453645,NOISE_POLLUTED,2,2024-04-14 12:10:00
47.39697443146511,4.764425843457619,28.79107675790603,46.66003124616063,SAFE,0,2024-02-13 03:00:00
31.180407153277088,6.244748947747251,21.593127831736357,59.29399780708041,SAFE,0,2024-03-08 14:20:00
15.068983326480062,2.150722876093922,29.79347062993207,91.55724980496895,NOISE_POLLUTED,2,2024-05-14 19:10:00
37.29793999047052,7.3222960274270585,664.7243156670858,89.4168024745226,BOTH_POLLUTED,3,2024-06-18 04:30:00
284.9757840979224,2.9340562177058076,27.51953636002593,43.86679530594659,AIR_POLLUTED,1,2024-04-09 11:10:00
492.54055253947166,94.97192870560974,750.2868997872325,92.67353553721627,BOTH_POLLUTED,3,2024-06-09 00:10:00
49.9142168547631,7.750128896059533,42.291946043298154,45.54386710102848,SAFE,0,2024-03-03 09:20:00
47.442639867907225,1.1876591919305295,573.9073035343558,52.31324008304236,AIR_POLLUTED,1,2024-04-06 23:50:00
31.878261936828423,4.197638586848225,271.5151112819586,94.51812662618582,BOTH_POLLUTED,3,2024-06-04 19:10:00
49.076715744421534,5.959497256436981,36.00829050641853,82.75592972650682,NOISE_POLLUTED,2,2024-05-07 22:20:00
27.469245055593696,7.855929430080435,27.538147478851762,51.52264395704127,SAFE,0,2024-02-15 15:00:00
19.495208160008275,1.8320627704902146,3.4549944368567087,36.4594016152446,VERY_CLEAN,0,2024-01-03 17:20:00
65.39942811668975,7.2669973495779345,45.192399876488004,57.859979217346485,AIR_POLLUTED,1,2024-03-14 05:30:00
31.703147091703567,3.819455445057709,34.58148275300983,47.11238040221155,SAFE,0,2024-02-27 05:40:00
43.28274439948658,81.5540226512021,45.07437280971311,100.72179770824948,BOTH_POLLUTED,3,2024-06-11 20:00:00
11.577778050314189,2.379408963690986,16.276428713569484,36.80059499652748,VERY_CLEAN,0,2024-01-18 21:50:00
33.065884375390716,1.970413511385914,28.25101001869137,95.80251433975079,NOISE_POLLUTED,2,2024-04-30 17:30:00
17.755942666043158,4.052744539201976,70.71453704673057,117.0563907940637,BOTH_POLLUTED,3,2024-06-09 20:30:00
101.6829822997816,4.932882815768816,37.91936548264665,58.69551870660655,AIR_POLLUTED,1,2024-03-22 02:50:00
34.80472186051907,7.085695539135285,28.298829077155776,55.61407659342643,SAFE,0,2024-03-02 13:10:00
36.284814078343494,1.686848445535108,645.2723096809138,101.50574085649433,BOTH_POLLUTED,3,2024-06-22 12:10:00
46.91675263058296,4.818261860886428,427.92080108054057,55.72134697394706,AIR_POLLUTED,1,2024-03-15 17:50:00
26.77047924618028,2.213913540717731,6.6619314376266985,100.87644650324796,NOISE_POLLUTED,2,2024-05-18 15:50:00
41.29013903944701,7.883896380453347,22.874751214223686,58.8217151437772,SAFE,0,2024-02-09 22:10:00
701.436067718866,53.972696559059415,159.9286344268106,101.03815389392915,BOTH_POLLUTED,3,2024-05-21 14:10:00
351.84574290265647,31.823758907407896,639.0089417489079,48.678284839115506,AIR_POLLUTED,1,2024-03-30 00:30:00
45.64492106097588,4.348572244974671,762.9501525677583,79.3901232188628,BOTH_POLLUTED,3,2024-05-23 14:40:00
46.248267064635876,19.413985557884555,41.58167121198364,118.64033358374544,BOTH_POLLUTED,3,2024-05-26 22:00:00
40.55315544279648,2.4464685253329566,693.6528307123177,88.84257796577114,BOTH_POLLUTED,3,2024-06-09 14:00:00
432.29755049032934,7.458701401206882,23.854170491412646,107.18991200309202,BOTH_POLLUTED,3,2024-06-11 13:50:00
29.020795715770124,7.180180247188049,757.527308436759,43.040382905252436,AIR_POLLUTED,1,2024-03-17 00:00:00
419.37588075191553,6.825131615348538,12.724503386986296,97.06394116041574,BOTH_POLLUTED,3,2024-06-07 15:30:00
659.7073218819764,7.892291862133916,23.452592028116598,79.37697242071424,BOTH_POLLUTED,3,2024-06-16 07:50:00
23.753031847355825,1.382092432977593,31.81631934534857,77.73229350516462,NOISE_POLLUTED,2,2024-04-20 07:40:00
16.46083285314245,1.386132547014548,5.30314976501701,40.11458158133733,VERY_CLEAN,0,2024-01-15 16:40:00
31.998391452279712,5.825999520173909,47.43217538429607,85.70875865455184,NOISE_POLLUTED,2,2024-05-15 22:00:00
47.182117281581085,4.436305070808704,39.70451928218249,55.86510293496471,SAFE,0,2024-02-13 13:50:00
725.4498112025094,6.241444162015794,40.52734383182997,88.68846110483129,BOTH_POLLUTED,3,2024-06-04 19:50:00
233.9668799715112,30.330923452829637,795.4581592819214,56.93658802615722,AIR_POLLUTED,1,2024-04-13 04:20:00
14.570666569214623,2.9876177519322664,14.544758928428086,107.85917060816647,NOISE_POLLUTED,2,2024-04-24 06:40:00
10.223586491232908,1.6514408778974339,6.6033987475142215,35.11635185390851,VERY_CLEAN,0,2024-02-01 07:20:00
21.996734137385797,18.45714907649057,19.38229476567551,107.96904086221721,BOTH_POLLUTED,3,2024-06-10 14:50:00
9.578479315280557,2.1784639854006542,11.393675766333045,30.22316308876529,VERY_CLEAN,0,2024-01-07 22:20:00
36.698562298872034,6.422437415182464,24.217498459880176,55.00563769125534,SAFE,0,2024-02-19 23:20:00
14.712917295623615,2.0122358685008073,7.478058000903922,42.465393456071524,VERY_CLEAN,0,2024-01-27 04:00:00
18.058946106315737,2.276288917756272,3.2808181938613723,37.65431702364503,VERY_CLEAN,0,2024-01-30 02:10:00
237.41908773302026,5.6499040974531285,23.68215627649259,79.20305866921244,BOTH_POLLUTED,3,2024-06-12 05:40:00
22.695040433142417,0.9045191725968558,3.981827045998685,38.923119469972455,VERY_CLEAN,0,2024-01-19 16:20:00
42.10704356456573,5.5908383242355,260.130940472146,115.02073546119158,BOTH_POLLUTED,3,2024-05-24 15:40:00
17.154461098739596,1.4343142163217357,9.776750125384952,39.24612066351064,VERY_CLEAN,0,2024-02-04 16:10:00
36.17906572550376,5.853422699420673,49.99633313184168,46.48206896666258,SAFE,0,2024-02-29 21:50:00
28.116061588182227,3.447076984708504,8.9986072855373,103.94178574394013,NOISE_POLLUTED,2,2024-05-05 02:40:00
8.114774302782559,2.1508834888311243,2.687796766000703,34.27638511948017,VERY_CLEAN,0,2024-01-10 20:20:00
28.05734294009648,7.199140705520992,421.37237726116405,53.45767316258948,AIR_POLLUTED,1,2024-03-26 19:30:00
45.8000517496926,4.641772632720522,23.621270274609792,54.21915351858806,SAFE,0,2024-03-02 12:40:00
10.53079266010499,2.8118648612364514,15.145060313753012,43.312267643448244,VERY_CLEAN,0,2024-01-19 23:50:00
27.850979081206095,7.071935160908633,30.780929255570406,47.37890786351158,SAFE,0,2024-02-07 10:00:00
94.74537915623284,4.3239066875223156,29.279443045807746,42.77029938125157,AIR_POLLUTED,1,2024-04-03 16:10:00
283.6604448292187,7.411385533714927,30.86393716477422,52.103603623102515,AIR_POLLUTED,1,2024-03-22 10:10:00
74.29918717853565,34.276537560918925,177.93358884804132,40.30970514266824,AIR_POLLUTED,1,2024-03-18 06:10:00
180.1841279893873,19.172063059559687,650.0503846094329,45.60544834276169,AIR_POLLUTED,1,2024-04-03 10:00:00
13.420480381683841,2.747567404995254,9.816292954996618,36.368960367254566,VERY_CLEAN,0,2024-01-06 16:40:00
13.551518878616582,2.6180233671686466,48.09117635220836,88.3136062541196,NOISE_POLLUTED,2,2024-04-21 12:10:00
40.11750920269142,12.708521667279488,18.420714250262566,44.79789421962413,AIR_POLLUTED,1,2024-03-21 20:40:00
312.13510488239086,22.43380285381296,633.4852418621791,59.67593516361666,AIR_POLLUTED,1,2024-03-29 06:10:00
38.76595620495085,6.74419530943538,29.5852961304767,51.34719789695764,SAFE,0,2024-03-10 00:20:00
10.708036892821136,1.865764576180641,0.8704629427812294,36.68058773001925,VERY_CLEAN,0,2024-01-03 15:40:00
32.86445535749169,0.6585281863713395,7.725535597293403,90.34973391412069,NOISE_POLLUTED,2,2024-05-06 23:00:00
18.110973984017686,55.054078605157635,46.584746749760924,94.35417504560351,BOTH_POLLUTED,3,2024-05-19 02:00:00
15.36758013390051,6.816106634064818,32.47808083747374,98.84080482002386,NOISE_POLLUTED,2,2024-04-27 11:50:00
785.9130969083496,45.739449440061726,660.0769108947832,92.6004275852374,BOTH_POLLUTED,3,2024-05-30 13:10:00
24.662208942334484,3.322184323797657,33.62778965922065,106.70615516371699,NOISE_POLLUTED,2,2024-04-20 12:50:00
16.31325569353796,3.6808762247101052,13.876467589196897,108.31390595754746,NOISE_POLLUTED,2,2024-04-26 15:30:00
19.688639850435553,5.958977407740122,26.590598370206667,105.03533485647307,NOISE_POLLUTED,2,2024-04-22 19:00:00
8.554703414431337,1.5556612513322434,3.0103725034694473,41.17917597022672,VERY_CLEAN,0,2024-01-17 05:50:00
43.676019145911724,6.3669774974027336,316.41768937195536,100.67450941966399,BOTH_POLLUTED,3,2024-06-20 09:30:00
