MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
35.45809488191158,5.787198511531736,31.377555636643926,118.56488566204723,NOISE_POLLUTED,2,2024-04-15 11:30:00
47.46999711539671,5.446741126837011,39.53818490932211,50.741806131183736,SAFE,0,2024-02-24 11:00:00
12.94363185084903,0.6786272023908773,14.455058769663712,43.82178932260437,VERY_CLEAN,0,2024-01-25 22:00:00
25.783497718987203,73.72643265556505,31.626573610723486,89.67461365028825,BOTH_POLLUTED,3,2024-06-14 17:20:00
15.520091609776191,6.322773813496231,557.0798183074722,100.33930509915054,BOTH_POLLUTED,3,2024-06-03 08:50:00
299.40600783481864,87.02554150069619,368.61864440867123,105.23150206942964,BOTH_POLLUTED,3,2024-05-19 14:10:00
18.914356262706224,1.1877512908093062,18.205765489357894,30.168101263415473,VERY_CLEAN,0,2024-01-17 07:40:00
30.322749640221144,6.509385746960867,31.970112499990634,126.59796618069382,NOISE_POLLUTED,2,2024-05-11 23:10:00
326.0997387201466,52.85680549467717,715.6343026327683,108.77495279333475,BOTH_POLLUTED,3,2024-06-18 20:00:00
123.04204799779163,18.339384074748132,622.1140148443666,44.38162179690863,AIR_POLLUTED,1,2024-04-13 23:20:00
21.684410723884838,1.5249738797282002,19.08132286437415,30.599960705632654,VERY_CLEAN,0,2024-01-09 10:10:00
14.146803806613617,3.1582964711500416,16.573198565951984,106.30852930282775,NOISE_POLLUTED,2,2024-04-21 23:50:00
371.1708859787833,16.92427847182013,136.52606992501183,92.9854182262225,BOTH_POLLUTED,3,2024-06-17 22:00:00
761.1325065709702,79.8135107635307,744.626126039767,113.25814769347755,BOTH_POLLUTED,3,2024-06-03 09:50:00
20.44624946520939,7.734626435321815,106.42903512275336,45.82784517038782,AIR_POLLUTED,1,2024-03-27 13:20:00
11.58412320346082,2.400501412580717,5.6508253041779755,41.455740769423905,VERY_CLEAN,0,2024-01-31 08:10:00
20.35643219966948,1.6096354708564773,1.8848927730131604,36.697007272723994,VERY_CLEAN,0,2024-01-14 18:00:00
16.99323783959282,1.6493942652976554,5.816796857539009,43.43486382238035,VERY_CLEAN,0,2024-01-06 07:20:00
7.668786408502322,0.19382312807933383,4.551214806522175,31.552140855036576,VERY_CLEAN,0,2024-01-09 19:40:00
37.331005171069904,5.862004416504019,47.12665704762461,109.99656501896919,NOISE_POLLUTED,2,2024-04-19 14:50:00
44.55263145322249,5.802296952201193,24.203562583656108,114.43474017706488,NOISE_POLLUTED,2,2024-04-14 17:00:00
14.624180201194342,45.582150948016505,20.32529062294914,97.68796087825712,BOTH_POLLUTED,3,2024-06-08 18:00:00
28.23554567882251,3.6273912051384647,48.334721372581356,58.55298936410055,SAFE,0,2024-03-03 05:10:00
13.349067755499533,6.244514695421284,39.17177466739736,114.48029151718632,NOISE_POLLUTED,2,2024-05-12 15:50:00
9.223828182041556,2.384551983082514,2.3602832022544806,33.17831772141183,VERY_CLEAN,0,2024-01-11 10:20:00
43.37511060376223,7.110749434247851,32.916700811315245,52.05318275991622,SAFE,0,2024-02-22 15:10:00
30.65120150372145,1.8082036898702714,11.06825315869866,80.7621348932244,NOISE_POLLUTED,2,2024-04-29 10:10:00
217.7805367148585,49.20839171868877,409.79519317116694,35.79877893161721,AIR_POLLUTED,1,2024-04-07 17:50:00
15.003411637018303,2.1275750329035943,6.909740294782553,38.53015538087195,VERY_CLEAN,0,2024-01-20 10:10:00
15.710196555096857,4.91340631230883,27.38859947943016,106.03725735074877,NOISE_POLLUTED,2,2024-05-05 11:40:00
18.162211911330314,1.4296282639345124,11.281275798380685,39.50348718582923,VERY_CLEAN,0,2024-02-03 03:30:00
38.845307955097,5.7904881401859845,506.6523129665835,88.22709392837832,BOTH_POLLUTED,3,2024-05-31 18:20:00
48.079213839099154,6.72364952538677,24.194104497350626,58.54972210209846,SAFE,0,2024-03-05 12:10:00
469.4972316175061,5.848115919750619,16.08482824026453,47.687734865474546,AIR_POLLUTED,1,2024-03-12 12:30:00
44.44210311499654,6.98721221357353,48.53258689498664,52.08905100580461,SAFE,0,2024-02-16 05:20:00
32.728624027251186,2.725756857297406,539.9834576891271,97.04891226136976,BOTH_POLLUTED,3,2024-05-29 13:10:00
16.7277096364425,29.15854474040473,14.979241522225735,41.06480408692697,AIR_POLLUTED,1,2024-03-23 13:50:00
49.09919628156778,3.9333257039830665,6.9544452840433095,99.89825776924718,NOISE_POLLUTED,2,2024-04-21 06:30:00
407.17203480695144,1.6295197394933392,22.663122739233998,50.23089412960939,AIR_POLLUTED,1,2024-03-29 08:40:00
10.447770910953565,0.5078086575970637,37.50026905297178,101.41195799562567,NOISE_POLLUTED,2,2024-05-07 11:50:00
42.30209132614775,4.351947883659889,36.391411511772276,59.934945851441285,SAFE,0,2024-03-04 18:40:00
33.477111928504776,7.965061045312166,37.801915959838375,48.55133964305166,SAFE,0,2024-02-28 07:10:00
10.287160353827925,18.271564871752805,42.52255709903679,81.36529483785465,BOTH_POLLUTED,3,2024-06-02 05:10:00
132.2295919598315,19.42726900176063,633.5070624339862,50.55966351862114,AIR_POLLUTED,1,2024-04-04 09:40:00
47.31691996623324,4.20916585451642,28.472091658485613,54.811026984549706,SAFE,0,2024-02-29 05:00:00
35.25597879699635,5.922528889623887,40.308250917567875,84.75849008565321,NOISE_POLLUTED,2,2024-05-10 04:00:00
36.04922071314158,6.736491695909958,42.93739048281535,75.28158378179317,NOISE_POLLUTED,2,2024-05-12 01:40:00
24.152215603921796,1.9281901725009019,23.622815639116347,97.51731137109937,NOISE_POLLUTED,2,2024-04-26 14:10:00
36.59565528531314,3.9637710973148916,334.1063326514626,61.6581477996335,AIR_POLLUTED,1,2024-04-09 11:50:00
31.66292551674124,1.6965815042480936,14.021811443525758,82.63796931198225,NOISE_POLLUTED,2,2024-05-05 18:30:00
39.759142663056444,5.458833245492155,20.55055873379447,51.25227507805795,SAFE,0,2024-02-11 06:00:00
43.17357255471353,3.9366507891929654,538.3577976598701,119.16376127829619,BOTH_POLLUTED,3,2024-06-19 15:00:00
208.83998394403744,13.56851292952342,96.73531678082792,47.16021700510166,AIR_POLLUTED,1,2024-03-28 01:20:00
47.51378238787619,4.224564474867909,40.90771324123207,54.586891040641746,SAFE,0,2024-03-05 00:30:00
444.90441992388304,5.10429298083287,30.448093664891296,62.2618971366071,AIR_POLLUTED,1,2024-03-20 20:30:00
347.5533711432508,39.94553777735626,275.77500832490307,49.85587271556204,AIR_POLLUTED,1,2024-03-23 09:40:00
19.87616987561482,4.496200350707225,672.3690599893613,49.431697497224064,AIR_POLLUTED,1,2024-04-06 02:10:00
18.15599512432772,4.5851429368575065,47.42462309304494,94.89899929738264,NOISE_POLLUTED,2,2024-05-03 05:40:00
164.8214790366177,49.93661407163997,639.2721000033519,64.98888722639514,AIR_POLLUTED,1,2024-03-22 17:40:00
362.848707365414,22.754762290500256,345.06838145055804,37.92907345941709,AIR_POLLUTED,1,2024-04-10 00:30:00
44.19687999995982,31.255124776957068,48.98127305045571,60.613456494605344,AIR_POLLUTED,1,2024-03-29 06:00:00
202.44378075242454,46.28520089673038,280.41393328322556,57.54941968951461,AIR_POLLUTED,1,2024-04-11 00:50:00
14.23902318203643,7.5853293397505235,13.03688093177512,100.56170797273363,NOISE_POLLUTED,2,2024-05-15 16:10:00
22.02013346932029,6.328893559738535,33.78215575089607,78.71462854509625,NOISE_POLLUTED,2,2024-05-14 15:00:00
38.834226718819,1.8767493491547764,37.830466948259996,115.6928627779186,NOISE_POLLUTED,2,2024-04-29 02:00:00
326.0441642916296,1.1542504565539589,11.474858865456902,64.47389594967848,AIR_POLLUTED,1,2024-03-26 15:40:00
13.868720524193655,0.5440091611184249,14.9853879963217,37.09001491638962,VERY_CLEAN,0,2024-01-26 00:10:00
395.62318539835013,5.014915783982219,47.45205704101916,110.09638469859112,BOTH_POLLUTED,3,2024-06-06 23:40:00
338.49421172488377,4.010728832591264,24.020845112277055,118.37684366596599,BOTH_POLLUTED,3,2024-05-25 22:30:00
426.42279285625597,4.43700010216847,31.505739343074282,48.516733331850666,AIR_POLLUTED,1,2024-03-10 15:30:00
35.4804575485502,4.47016028060622,340.4301281043459,99.0048774912548,BOTH_POLLUTED,3,2024-06-08 20:10:00
182.66041167914014,34.2120084545053,475.84049720669105,58.47583191331442,AIR_POLLUTED,1,2024-03-30 17:10:00
16.670794056866637,22.375324547829223,28.46762036496008,44.76352963505515,AIR_POLLUTED,1,2024-03-25 00:50:00
8.121609885839234,0.97198197240367,9.991558454474646,38.32820153546217,VERY_CLEAN,0,2024-01-05 00:30:00
11.89661354738282,2.55474936158911,10.508130984909169,44.63378060912167,VERY_CLEAN,0,2024-01-13 09:00:00
35.4129930809042,4.0421075238834305,42.301325426686915,48.29591614997944,SAFE,0,2024-02-16 17:10:00
13.353253067371863,3.747064906177266,308.7836056196883,51.65498862507617,AIR_POLLUTED,1,2024-03-10 23:20:00
42.2765850239721,5.211870272388154,37.71590465770798,58.544362069181545,SAFE,0,2024-02-19 18:30:00
37.74447790281334,5.570410277718548,40.88986463156907,54.11400900177776,SAFE,0,2024-02-17 04:10:00
19.881431205899574,7.730760786995379,20.974625751391088,124.87994964804075,NOISE_POLLUTED,2,2024-05-16 13:00:00
11.470322693041005,6.66193585939832,7.1836919411659075,94.48226757593723,NOISE_POLLUTED,2,2024-05-15 01:50:00
19.080939499123527,1.6931437935419962,11.448252018200364,116.51671381435378,NOISE_POLLUTED,2,2024-05-13 15:20:00
28.587972994515635,0.8725101956399962,26.132064727592375,128.08974813177474,NOISE_POLLUTED,2,2024-04-22 03:30:00
28.395979631794138,5.634788883747067,38.22364247937638,48.31026619307609,SAFE,0,2024-03-04 13:50:00
31.96877987075335,20.648370730038643,49.04340455865368,89.83375430307295,BOTH_POLLUTED,3,2024-06-21 05:10:00
554.6642128315561,29.943047077906634,731.1102809402012,116.61878107212898,BOTH_POLLUTED,3,2024-05-25 08:00:00
85.54904743377489,4.241728741374967,19.85069542327716,81.08781277888356,BOTH_POLLUTED,3,2024-05-25 20:10:00
22.22618083251211,2.577024776766701,14.916324738936918,41.35788859674774,VERY_CLEAN,0,2024-01-02 13:20:00
384.79503278396345,94.31919331085996,744.9891767052848,85.52092254407168,BOTH_POLLUTED,3,2024-06-22 00:00:00
49.039745863175796,7.812939434954101,24.230741055605822,54.34354925077902,SAFE,0,2024-03-07 20:50:00
13.960088430916123,4.321888298858108,35.394291229794476,127.98386413219532,NOISE_POLLUTED,2,2024-04-29 18:40:00
103.4743287209153,1.1241551872983513,49.132021639526606,104.82468024520301,BOTH_POLLUTED,3,2024-06-12 19:10:00
42.08564788148773,6.14085269914537,33.05782931526301,45.84852771577392,SAFE,0,2024-02-09 01:40:00
34.96064127096224,7.8508404495910735,8.870610458601952,78.77903311744126,NOISE_POLLUTED,2,2024-05-10 16:00:00
416.0237181164447,5.669709786947403,27.27395180944258,47.29480802838908,AIR_POLLUTED,1,2024-04-08 14:50:00
45.45476186431145,69.97233417505049,49.83517878885108,78.04853075384896,BOTH_POLLUTED,3,2024-05-26 15:50:00
39.56807486298502,6.392200058206257,31.74332367033871,47.116790294966684,SAFE,0,2024-02-20 00:00:00
21.07515911242792,5.749928208077772,11.877935408340054,78.1299953119876,NOISE_POLLUTED,2,2024-05-02 15:10:00
48.4805833546212,2.396461919538337,28.293767960216574,116.69238408037292,NOISE_POLLUTED,2,2024-05-12 12:20:00
407.7203871870974,48.51475712606652,187.13057642302633,37.649071207548914,AIR_POLLUTED,1,2024-04-05 02:30:00
28.034293470485085,6.968808128982863,202.15510582108297,103.06463278048135,BOTH_POLLUTED,3,2024-06-21 10:00:00
48.09715222443581,0.9090723900306431,6.814686412031053,100.37573699987885,NOISE_POLLUTED,2,2024-05-18 01:40:00
25.759465443797342,7.493070396168485,34.9400754882474,45.74635270150142,SAFE,0,2024-02-16 01:20:00
308.6824357138406,5.30058947114576,48.81847457792552,63.84938224538854,AIR_POLLUTED,1,2024-03-22 07:10:00
45.22781200758732,40.39234277007427,21.75216441284057,37.065690379557694,AIR_POLLUTED,1,2024-04-04 13:20:00
25.664984765019376,3.6413755175775653,29.667500597360046,46.426083858870044,SAFE,0,2024-03-01 22:50:00
35.51525541992079,44.327540963756874,35.04652743023712,49.1882472938468,AIR_POLLUTED,1,2024-04-12 17:00:00
257.88238182344816,4.581423108823579,19.482050007803025,64.33486154813014,AIR_POLLUTED,1,2024-04-11 13:30:00
23.964854845290837,1.3952621594573462,5.479730540176173,35.28728425424139,VERY_CLEAN,0,2024-01-01 05:10:00
196.52502153080331,39.4518095737738,141.77907144779834,42.68411863069474,AIR_POLLUTED,1,2024-03-30 02:50:00
20.219352996992974,1.4869507657648215,2.5816415318346975,43.79157787686515,VERY_CLEAN,0,2024-02-02 17:40:00
9.441190757429343,0.970067667500177,12.125362363668387,34.22493135595986,VERY_CLEAN,0,2024-01-25 01:40:00
31.78432473930446,7.106671346001191,41.27380489841597,82.9035454505162,NOISE_POLLUTED,2,2024-04-17 23:50:00
13.897123402670415,2.5400382960694485,3.142659633878069,33.995475319838,VERY_CLEAN,0,2024-01-07 22:20:00
13.618630402815114,2.8173057935174275,5.471756141906621,43.03034643344723,VERY_CLEAN,0,2024-01-15 22:50:00
31.540030669845812,2.4975962199491764,15.40395710624604,85.48204240128771,NOISE_POLLUTED,2,2024-04-28 22:30:00
23.03893143309024,5.337404934820558,356.1999857724931,35.516020528197146,AIR_POLLUTED,1,2024-03-19 21:50:00
133.76576067138387,1.7612255535695116,42.990140989191254,59.29894094622131,AIR_POLLUTED,1,2024-04-12 18:30:00
497.46652740502765,1.86479717060935,30.517201509920003,38.088469207281825,AIR_POLLUTED,1,2024-03-18 13:20:00
26.8615183425944,14.838753770071817,31.37463678589772,52.41085219875765,AIR_POLLUTED,1,2024-03-21 08:50:00
39.12806221068897,5.772545005486856,28.986361652679115,56.21450321387064,SAFE,0,2024-03-05 15:30:00
45.21688169170837,5.962875053873675,49.539305022133135,54.27082028969659,SAFE,0,2024-02-09 10:40:00
37.56112359845723,5.504705427652639,7.8020196932041435,87.91215201901666,NOISE_POLLUTED,2,2024-04-17 08:00:00
10.002198156272568,48.27801733284536,15.092035005602886,79.92565902209297,BOTH_POLLUTED,3,2024-06-02 05:50:00
41.58769071637214,3.8813388723702227,266.26422603166014,97.32289095336176,BOTH_POLLUTED,3,2024-05-24 13:20:00
389.3659691591093,5.510671735029632,37.166537320917264,81.70846665194152,BOTH_POLLUTED,3,2024-06-02 21:40:00
16.029988755274648,2.8938842718952444,27.911330492531103,88.26485544661674,NOISE_POLLUTED,2,2024-05-17 18:40:00
28.116416491133887,5.74389518894786,44.690342944885025,56.12683516243889,SAFE,0,2024-02-15 07:20:00
6.918652196203563,2.4825555371182326,13.331617802252406,38.64143241565375,VERY_CLEAN,0,2024-01-04 15:00:00
34.32466743848752,4.321969621711731,22.62070479561526,50.20487989413926,SAFE,0,2024-02-25 16:40:00
8.10815226644825,2.0001897710931167,13.115155692919569,33.03617514091625,VERY_CLEAN,0,2024-01-28 06:20:00
15.177047079950128,1.7194600605145207,18.488012816698106,34.67189960811984,VERY_CLEAN,0,2024-02-01 20:50:00
21.234651000560646,4.703158651662397,48.77671569968515,123.43348860709648,NOISE_POLLUTED,2,2024-05-17 02:50:00
437.34518804861034,7.48125751029383,24.376689734207865,63.88644068408151,AIR_POLLUTED,1,2024-03-12 22:50:00
14.591755438336715,7.880739793562419,11.981749461835197,83.57774923022836,NOISE_POLLUTED,2,2024-04-29 21:40:00
8.718308678186844,2.9013993852635718,10.709677982784953,34.1394870117786,VERY_CLEAN,0,2024-01-22 14:00:00
20.465819100781392,4.070624819928071,46.754518863408315,81.80065403395055,NOISE_POLLUTED,2,2024-04-15 18:50:00
9.021106252870663,1.9345423172991445,12.804956929730833,41.85137622660558,VERY_CLEAN,0,2024-01-23 09:10:00
27.308065373471454,7.286840626910644,33.71028389345695,112.18479152843605,NOISE_POLLUTED,2,2024-04-21 12:40:00
44.871462611043675,6.546511896540505,34.363720078848445,51.92130543872482,SAFE,0,2024-03-05 02:10:00
45.71524163309646,6.115161628276722,40.56538843336122,49.927745219921164,SAFE,0,2024-02-19 06:50:00
39.25064869104499,7.569350533980445,43.80606804756336,57.192480905088324,SAFE,0,2024-02-14 13:20:00
36.91622085404194,5.90903082892045,20.787145607580882,108.17193012701175,NOISE_POLLUTED,2,2024-04-17 23:20:00
36.326523754796426,5.449519124540089,606.2823583529314,111.49108774937142,BOTH_POLLUTED,3,2024-06-12 04:10:00
43.61737340839089,5.231760020659949,32.11883592961712,57.09853788249512,SAFE,0,2024-02-15 10:10:00
11.832088010187293,0.8899448018948972,19.119772696535456,36.444115883707305,VERY_CLEAN,0,2024-02-01 23:40:00
38.80029092295912,5.697181604030545,10.591939851325078,103.75190838227498,NOISE_POLLUTED,2,2024-05-07 13:40:00
23.108754894124456,0.7302337652559597,16.538927190706385,36.55079876407009,VERY_CLEAN,0,2024-01-20 21:40:00
355.50636978108037,43.25419287864547,549.5813758783029,55.954908265028195,AIR_POLLUTED,1,2024-03-29 17:20:00
45.18635455413978,6.559469857398188,23.390736690143967,56.2855240712084,SAFE,0,2024-02-11 17:10:00
43.34724820568367,2.8345888663499794,109.47109562629115,105.30366098663913,BOTH_POLLUTED,3,2024-06-14 09:20:00
39.72955938457545,77.13559031003612,45.526571082195,100.14751711836027,BOTH_POLLUTED,3,2024-06-01 20:30:00
374.1907893000174,6.457257173675082,47.29323104146733,55.46115222712907,AIR_POLLUTED,1,2024-03-20 14:10:00
20.172901321041703,5.191130622118153,813.9771229351657,84.98652792530672,BOTH_POLLUTED,3,2024-06-12 16:20:00
18.089267141412936,1.8201823431338564,8.447775201144072,36.28980026052661,VERY_CLEAN,0,2024-02-04 07:50:00
44.40382066072201,1.097132803337975,8.849409227406866,110.1903833102154,NOISE_POLLUTED,2,2024-04-15 14:30:00
10.100114411209704,7.850811915947407,31.958738338711132,82.39617839748804,NOISE_POLLUTED,2,2024-05-11 22:00:00
22.172405873539105,2.3485665738088244,3.519474468118138,41.54326727491871,VERY_CLEAN,0,2024-01-31 15:20:00
40.054735400191376,6.36108849265093,42.01256705205075,116.20646368614487,NOISE_POLLUTED,2,2024-04-30 23:10:00
28.54070001709343,4.246047247751724,28.691355388725185,51.58964539448896,SAFE,0,2024-02-06 04:00:00
21.696734512108783,5.453450590552548,281.024364498262,54.774324878101076,AIR_POLLUTED,1,2024-03-15 17:20:00
18.175694184824838,1.5514954403367613,7.696948583781065,38.064672051919764,VERY_CLEAN,0,2024-01-23 04:00:00
26.218761125795393,6.092769110105614,22.02594044490624,101.24543677089666,NOISE_POLLUTED,2,2024-04-28 00:10:00
9.307361288648766,2.1578958308746614,0.6594814934535043,42.69863442108712,VERY_CLEAN,0,2024-01-22 00:20:00
39.773909977215624,7.74842580785349,24.059519488049627,45.619608539523846,SAFE,0,2024-03-02 20:20:00
9.289195488093643,1.5167143838805177,17.690738714400077,34.06298481612366,VERY_CLEAN,0,2024-01-11 18:50:00
19.832351374274687,2.646837136882808,9.840184438202373,35.57584631070338,VERY_CLEAN,0,2024-01-21 05:20:00
7.530817019398457,1.1982563496756862,3.310835899704041,31.512616649635834,VERY_CLEAN,0,2024-01-10 16:40:00
5.125585345712594,0.18011313618243696,16.71763348105656,44.43454589001168,VERY_CLEAN,0,2024-01-22 22:10:00
13.434162858265237,0.8745995392132605,14.079873078839611,38.711765537148274,VERY_CLEAN,0,2024-01-13 01:00:00
225.34524156173077,33.65668881427008,419.7635765031249,64.5978201884972,AIR_POLLUTED,1,2024-03-12 05:00:00
298.532030250388,5.153264977245683,25.947299407699976,59.23676007858261,AIR_POLLUTED,1,2024-03-15 09:10:00
37.82350365962911,3.6896553766747973,25.12814790832021,46.7738039953866,SAFE,0,2024-02-20 20:00:00
28.12592542073163,4.454399075234115,40.63908020549928,54.31196220982163,SAFE,0,2024-02-28 17:50:00
10.448886742211094,6.708185545087408,234.8045819850736,92.5772374950342,BOTH_POLLUTED,3,2024-06-09 02:10:00
116.83956313800171,7.353992708792846,27.078400711623907,41.48458472364875,AIR_POLLUTED,1,2024-03-18 06:20:00
46.7551317766618,2.1691385100243608,494.33737305510704,60.668723461657784,AIR_POLLUTED,1,2024-03-15 04:40:00
7.790700755913087,2.0192677711288574,15.017647126941274,41.95740692851993,VERY_CLEAN,0,2024-01-10 03:00:00
42.349970320887145,2.946936001744832,17.912577564647194,110.07355507828983,NOISE_POLLUTED,2,2024-04-22 05:20:00
27.837173975350304,3.2084364155976193,31.441827464241914,59.69832142904042,SAFE,0,2024-03-02 11:00:00
21.991969413326295,1.6313174596005249,296.0435810546584,104.21249851418557,BOTH_POLLUTED,3,2024-05-22 16:00:00
21.74448477597279,6.100468228357735,38.100263428048336,89.20849821091113,NOISE_POLLUTED,2,2024-04-20 13:00:00
227.94633944698734,4.825782173509395,47.177239449088674,47.59671607166859,AIR_POLLUTED,1,2024-03-20 18:30:00
685.0882308099929,45.28743222281906,842.1004743927449,83.2935516898464,BOTH_POLLUTED,3,2024-05-28 04:50:00
105.46719643348831,6.12236390097449,31.73535073663064,46.6239939731476,AIR_POLLUTED,1,2024-03-27 08:10:00
25.7110569544001,6.099002672315403,30.316691227296477,95.47886956271984,NOISE_POLLUTED,2,2024-05-02 07:00:00
29.188346389272727,5.614160115739744,35.60995526608974,96.81122776462088,NOISE_POLLUTED,2,2024-05-10 08:30:00
45.467371789556466,5.850474451904729,819.0843552315895,85.77936748541414,BOTH_POLLUTED,3,2024-06-10 00:40:00
32.404752266517434,5.379133352142643,21.605857054205433,49.964770229906236,SAFE,0,2024-03-10 00:30:00
280.3019432320414,42.9101020412418,654.7910292019711,63.76772830140475,AIR_POLLUTED,1,2024-03-16 06:30:00
14.542614453577995,1.4341715308125587,11.652799124891429,42.379571707088914,VERY_CLEAN,0,2024-01-11 23:40:00
553.338994560675,59.04863965878821,421.59675492318775,98.69276976483783,BOTH_POLLUTED,3,2024-05-24 22:30:00
459.30456696294,31.49177526232657,429.39618157323673,56.249190005226566,AIR_POLLUTED,1,2024-04-10 05:20:00
31.41849737292643,35.995440013955246,23.52244759938536,39.474061149941924,AIR_POLLUTED,1,2024-03-29 12:00:00
7.221528398043445,0.5120756461824604,16.33917068427168,36.421031894397196,VERY_CLEAN,0,2024-01-23 21:00:00
12.188504997362081,2.865776775435064,5.44259247070378,113.65681599977381,NOISE_POLLUTED,2,2024-04-30 21:10:00
460.4319763732403,4.183605845812999,13.73244105301723,86.27127265867529,BOTH_POLLUTED,3,2024-06-18 15:20:00
260.2697018608873,1.1608264561967905,19.73158908446066,46.30468617115637,AIR_POLLUTED,1,2024-04-10 20:50:00
8.25431538844632,2.5156598230003433,9.248285957463146,34.53127143385551,VERY_CLEAN,0,2024-01-14 17:50:00
38.768958010850405,5.909144712878665,49.22321363681807,96.4560458831865,NOISE_POLLUTED,2,2024-04-30 23:50:00
16.749753104558508,41.84430847182707,26.422748117397763,48.86619477269617,AIR_POLLUTED,1,2024-03-12 14:50:00
33.3875912313132,6.4579871823997745,34.477187394330485,59.68731582123631,SAFE,0,2024-02-14 04:10:00
25.794834405441648,7.341613678848454,46.737071196402354,49.833326649917254,SAFE,0,2024-02-21 13:00:00
20.131910241880966,2.058500153283838,4.365529621930369,35.52503342767085,VERY_CLEAN,0,2024-01-21 22:30:00
24.81123816298048,0.5404749648891752,7.179314323527679,40.05125552448156,VERY_CLEAN,0,2024-01-18 04:00:00
723.9295585745255,50.7853976554617,764.6466541320109,85.33770868451023,BOTH_POLLUTED,3,2024-05-27 18:50:00
49.2637395627039,5.808777154625648,9.005473396892185,122.95889610444738,NOISE_POLLUTED,2,2024-04-28 03:00:00
129.55542764726925,2.85067925106901,49.31954355119431,53.967546675012215,AIR_POLLUTED,1,2024-03-25 10:50:00
14.504913596493548,0.5139111956814036,5.878442431200021,30.20302490553155,VERY_CLEAN,0,2024-01-26 12:10:00
38.04441387478699,6.20164388453897,35.46390165233731,59.94888154336896,SAFE,0,2024-03-07 09:00:00
11.903064635321234,1.1802719687407823,7.223195060583363,30.60046677742127,VERY_CLEAN,0,2024-01-30 13:40:00
106.63094337981133,59.78321790756898,439.8820713463637,95.67124146179374,BOTH_POLLUTED,3,2024-05-30 07:20:00
10.19988527932503,2.2516911427605337,1.8184279090098099,33.400290612540765,VERY_CLEAN,0,2024-01-25 13:30:00
8.852922579598584,1.8127660651931894,3.194340871002077,41.51200136680887,VERY_CLEAN,0,2024-02-01 04:20:00
797.987456178961,56.1593846823841,127.44618769505405,107.25154456535053,BOTH_POLLUTED,3,2024-05-26 06:20:00
13.715549478554829,0.1849046712279771,1.2610596366893478,33.831472820488926,VERY_CLEAN,0,2024-01-09 07:20:00
5.467939685203103,0.10997810320093845,4.329678706219349,35.27793152386605,VERY_CLEAN,0,2024-01-08 13:50:00
74.29556395406492,48.082068788596544,393.47849952561086,54.68332189764539,AIR_POLLUTED,1,2024-03-17 01:20:00
24.26850592348454,48.07805742608485,39.38744498443477,64.97798134688884,AIR_POLLUTED,1,2024-03-12 23:30:00
35.87473413569885,5.015512878644868,22.370372737987694,52.85540860486263,SAFE,0,2024-03-06 20:20:00
12.84626937763231,0.23061093256475054,11.22071808753456,33.85864126959022,VERY_CLEAN,0,2024-01-13 10:30:00
45.88963113145585,25.171185012890433,36.41756683374467,60.535782668231676,AIR_POLLUTED,1,2024-04-05 22:50:00
38.93786720955495,4.2806145697996305,28.009976907841025,122.39181586122767,NOISE_POLLUTED,2,2024-05-04 05:00:00
22.434115836538545,0.32432946580218264,4.234488383868584,42.142195915257105,VERY_CLEAN,0,2024-01-03 22:30:00
16.064947304019952,19.388159321577895,30.11031765453953,53.853069352224864,AIR_POLLUTED,1,2024-04-14 01:40:00
33.8609237838282,6.368058816793751,35.178943446159806,98.92650413556628,NOISE_POLLUTED,2,2024-04-16 17:30:00
27.764526212157055,7.438337185859575,12.838945814147062,126.90045911912549,NOISE_POLLUTED,2,2024-05-06 07:40:00
28.103072087204502,41.47638010997616,31.375749162590374,41.305014148681124,AIR_POLLUTED,1,2024-03-11 15:50:00
23.247002462399536,1.8574418063998437,1.6727477234733357,40.71548747759837,VERY_CLEAN,0,2024-01-16 10:50:00
24.82778929063108,2.668135338307676,16.890504547534412,36.6160123550686,VERY_CLEAN,0,2024-01-16 14:50:00
190.6318217672855,6.348099791423628,13.258008719871267,37.40063837506912,AIR_POLLUTED,1,2024-03-30 05:20:00
13.581282902511585,2.008661326699858,15.604480528203746,41.27368270425727,VERY_CLEAN,0,2024-01-17 08:00:00
21.360733247123918,2.895220954361116,13.392232854248704,97.80979420987981,NOISE_POLLUTED,2,2024-05-14 07:10:00
27.896434470015485,4.061990478864455,47.95342336854915,51.87148945193626,SAFE,0,2024-02-20 10:10:00
417.26732303099624,33.44103981709577,296.5257687581462,36.4977217068723,AIR_POLLUTED,1,2024-03-12 07:10:00
16.175450819866676,2.91683306984185,16.304031407102283,41.669067100650096,VERY_CLEAN,0,2024-01-24 06:40:00
37.48966262881414,4.961148273897139,48.49319457584794,56.64466311641187,SAFE,0,2024-02-09 02:10:00
32.35347229593967,7.280344136598034,31.44485182696591,104.73797055175412,NOISE_POLLUTED,2,2024-05-13 02:10:00
46.69073399249881,6.336594304709202,35.47211894154761,56.797227395801244,SAFE,0,2024-03-03 23:20:00
35.301392425735514,48.84683785931428,44.844459485939545,43.46836004550289,AIR_POLLUTED,1,2024-04-10 12:00:00
14.384024578994463,68.39075298981545,42.47317957612595,83.46948948219372,BOTH_POLLUTED,3,2024-06-11 16:10:00
31.28864436160041,2.418245361223043,34.95528682539211,104.62409540727234,NOISE_POLLUTED,2,2024-04-30 06:00:00
